SequenceID	Annotation	Length	BlastEvalue
seq_52765	HY1-L373	25	8.23e-09
seq_52765	HY1-L371	25	8.23e-09
seq_52765	HY1-L368	25	8.23e-09
seq_52765	HY1-L365	25	8.23e-09
seq_52765	HY1-L363	25	8.23e-09
seq_52765	HY1-L360	25	8.23e-09
seq_52765	HY1-L337	25	8.23e-09
seq_54324	HY1-L373	25	8.23e-09
seq_54324	HY1-L371	25	8.23e-09
seq_54324	HY1-L368	25	8.23e-09
seq_54324	HY1-L365	25	8.23e-09
seq_54324	HY1-L363	25	8.23e-09
seq_54324	HY1-L360	25	8.23e-09
seq_54324	HY1-L337	25	8.23e-09
seq_52782	HY1-L212	25	8.23e-09
seq_55870	HY1-L212	25	8.23e-09
seq_56067	HY1-L330	25	8.23e-09
seq_57069	HY1-L330	25	8.23e-09
seq_52807	U6-L234	25	8.23e-09
seq_52807	U6-L231	25	8.23e-09
seq_54022	U6-L234	25	8.23e-09
seq_54022	U6-L231	25	8.23e-09
seq_52854	hsa-mir-362	25	8.23e-09
seq_57786	hsa-mir-362	25	8.23e-09
seq_57879	hsa-mir-362	25	8.23e-09
seq_57953	hsa-mir-362	25	8.23e-09
seq_52868	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_52877	U6-L1637	25	8.23e-09
seq_52918	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_52918	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54407	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54407	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_52978	U5-L98	25	8.23e-09
seq_53013	HY1-L212	25	8.23e-09
seq_57883	HY1-L212	25	8.23e-09
seq_53036	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_53036	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54516	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54516	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_55830	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_55830	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_53054	HY1-L50	25	8.23e-09
seq_53063	hsa-mir-146a	25	8.23e-09
seq_54070	hsa-mir-146a	25	8.23e-09
seq_54476	hsa-mir-146a	25	8.23e-09
seq_53068	HY1-L34	25	8.23e-09
seq_54399	HY1-L34	25	8.23e-09
seq_54478	HY1-L34	25	8.23e-09
seq_53069	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_53069	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_53069	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_54109	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54109	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54109	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_53127	U5-L98	25	8.23e-09
seq_57914	U5-L98	25	8.23e-09
seq_53204	HY3-L274	25	8.23e-09
seq_53712	HY3-L274	25	8.23e-09
seq_56265	HY3-L274	25	8.23e-09
seq_53227	HY4-L160	25	8.23e-09
seq_56146	HY4-L160	25	8.23e-09
seq_53230	HY1-L53	25	8.23e-09
seq_54698	HY1-L53	25	8.23e-09
seq_60343	HY1-L53	25	8.23e-09
seq_53262	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_54575	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_53279	U1-L58	25	8.23e-09
seq_54523	U1-L58	25	8.23e-09
seq_54577	U1-L58	25	8.23e-09
seq_53412	U2-L25	25	8.23e-09
seq_55504	U2-L25	25	8.23e-09
seq_56701	U2-L25	25	8.23e-09
seq_53431	U2-L25	25	8.23e-09
seq_53777	U2-L25	25	8.23e-09
seq_53444	U6-L1578	25	8.23e-09
seq_53444	U6-L1575	25	8.23e-09
seq_53444	U6-L905	25	8.23e-09
seq_53444	U6-L813	25	8.23e-09
seq_53444	U6-L671	25	8.23e-09
seq_53444	U6-L425	25	8.23e-09
seq_60582	U6-L1578	25	8.23e-09
seq_60582	U6-L1575	25	8.23e-09
seq_60582	U6-L905	25	8.23e-09
seq_60582	U6-L813	25	8.23e-09
seq_60582	U6-L671	25	8.23e-09
seq_60582	U6-L425	25	8.23e-09
seq_53645	HY3-L436	25	8.23e-09
seq_54229	HY3-L436	25	8.23e-09
seq_62278	HY3-L436	25	8.23e-09
seq_53667	hsa-mir-1914	25	8.23e-09
seq_54013	hsa-mir-1914	25	8.23e-09
seq_53722	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_57351	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_58115	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_53738	U6-L940	25	8.23e-09
seq_54045	U6-L940	25	8.23e-09
seq_54410	U6-L940	25	8.23e-09
seq_53741	hsa-mir-3616	25	8.23e-09
seq_57731	hsa-mir-3616	25	8.23e-09
seq_53782	BC200-L14	25	8.23e-09
seq_56249	BC200-L14	25	8.23e-09
seq_53863	U6-L1603	25	8.23e-09
seq_57687	U6-L1603	25	8.23e-09
seq_53793	hsa-mir-3666	25	8.23e-09
seq_54251	hsa-mir-3666	25	8.23e-09
seq_55379	hsa-mir-3666	25	8.23e-09
seq_56999	hsa-mir-3666	25	8.23e-09
seq_53903	chr6.tRNA36-ArgACG-tRF3	25	8.23e-09
seq_60519	chr6.tRNA36-ArgACG-tRF3	25	8.23e-09
seq_54129	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54129	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54129	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57258	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_57258	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_57258	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54016	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54130	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54292	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_57925	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_53921	hsa-mir-147a	25	8.23e-09
seq_56501	hsa-mir-147a	25	8.23e-09
seq_61297	hsa-mir-147a	25	8.23e-09
seq_53931	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54350	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_56801	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_57093	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_53945	hsa-mir-147a	25	8.23e-09
seq_54086	hsa-mir-147a	25	8.23e-09
seq_54320	hsa-mir-147a	25	8.23e-09
seq_55039	hsa-mir-147a	25	8.23e-09
seq_62965	hsa-mir-147a	25	8.23e-09
seq_53973	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54143	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54172	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54179	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54179	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54179	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54179	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54179	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54179	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54179	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54179	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54965	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54965	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54965	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54965	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54965	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54965	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54965	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54965	chr17.tRNA35-SerAGA	25	8.23e-09
seq_53954	hsa-mir-363	25	8.23e-09
seq_53958	hsa-mir-363	25	8.23e-09
seq_54314	hsa-mir-363	25	8.23e-09
seq_57730	hsa-mir-363	25	8.23e-09
seq_57747	hsa-mir-363	25	8.23e-09
seq_53956	U6-L544	25	8.23e-09
seq_54038	U6-L544	25	8.23e-09
seq_58021	U6-L544	25	8.23e-09
seq_53962	hsa-mir-3616	25	8.23e-09
seq_55780	hsa-mir-3616	25	8.23e-09
seq_53964	HY3-L347	25	8.23e-09
seq_53964	HY3-L328	25	8.23e-09
seq_54415	HY3-L347	25	8.23e-09
seq_54415	HY3-L328	25	8.23e-09
seq_54752	HY3-L347	25	8.23e-09
seq_54752	HY3-L328	25	8.23e-09
seq_53982	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_53982	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54099	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54099	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_55907	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_55907	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57221	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_57221	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57261	U6-L801	25	8.23e-09
seq_54026	U2-L144	25	8.23e-09
seq_54169	U2-L144	25	8.23e-09
seq_53993	BC200-L117	25	8.23e-09
seq_55308	BC200-L117	25	8.23e-09
seq_62951	BC200-L117	25	8.23e-09
seq_54003	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54003	chr6.tRNA51-SerTGA	25	8.23e-09
seq_54003	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54003	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54003	chr6.tRNA148-SerTGA	25	8.23e-09
seq_54003	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54003	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54003	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54003	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54003	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54003	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54378	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54378	chr6.tRNA51-SerTGA	25	8.23e-09
seq_54378	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54378	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54378	chr6.tRNA148-SerTGA	25	8.23e-09
seq_54378	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54378	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54378	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54378	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54378	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54378	chr17.tRNA35-SerAGA	25	8.23e-09
seq_57893	chr8.tRNA11-SerAGA	25	8.23e-09
seq_57893	chr6.tRNA51-SerTGA	25	8.23e-09
seq_57893	chr6.tRNA147-SerAGA	25	8.23e-09
seq_57893	chr6.tRNA50-SerAGA	25	8.23e-09
seq_57893	chr6.tRNA148-SerTGA	25	8.23e-09
seq_57893	chr6.tRNA47-SerAGA	25	8.23e-09
seq_57893	chr6.tRNA46-SerAGA	25	8.23e-09
seq_57893	chr6.tRNA44-SerAGA	25	8.23e-09
seq_57893	chr6.tRNA5-SerAGA	25	8.23e-09
seq_57893	chr6.tRNA172-SerTGA	25	8.23e-09
seq_57893	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54018	HY1-L330	25	8.23e-09
seq_54357	HY1-L212	25	8.23e-09
seq_59203	HY1-L330	25	8.23e-09
seq_54021	hsa-mir-2278	25	8.23e-09
seq_54679	hsa-mir-2278	25	8.23e-09
seq_56185	hsa-mir-2278	25	8.23e-09
seq_56808	hsa-mir-2278	25	8.23e-09
seq_55261	U4-L22	25	8.23e-09
seq_55261	U4-L21	25	8.23e-09
seq_57765	U4-L22	25	8.23e-09
seq_57765	U4-L21	25	8.23e-09
seq_57767	U4-L22	25	8.23e-09
seq_57767	U4-L21	25	8.23e-09
seq_54027	chrX.tRNA1-PseudoTTG	25	8.23e-09
seq_54027	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_54027	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54027	chr12.tRNA16-PseudoTTG	25	8.23e-09
seq_54027	chr10.tRNA5-PseudoCTG	25	8.23e-09
seq_54027	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_54237	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_54237	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54237	chr12.tRNA16-PseudoTTG	25	8.23e-09
seq_54237	chr10.tRNA5-PseudoCTG	25	8.23e-09
seq_54237	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_54313	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_54313	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54408	chrX.tRNA1-PseudoTTG	25	8.23e-09
seq_54408	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_54408	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54408	chr12.tRNA16-PseudoTTG	25	8.23e-09
seq_54408	chr10.tRNA5-PseudoCTG	25	8.23e-09
seq_54408	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_57787	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_57787	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_57787	chr12.tRNA16-PseudoTTG	25	8.23e-09
seq_57787	chr10.tRNA5-PseudoCTG	25	8.23e-09
seq_57787	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_57964	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_60766	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_62891	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54041	hsa-mir-147a	25	8.23e-09
seq_54365	hsa-mir-147a	25	8.23e-09
seq_54551	hsa-mir-147a	25	8.23e-09
seq_54044	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54044	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54044	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54057	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54057	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54057	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_55544	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_55544	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_55544	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_56320	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_56320	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_56320	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54050	U6-L1639	25	8.23e-09
seq_54464	U6-L1639	25	8.23e-09
seq_56331	U6-L1639	25	8.23e-09
seq_54052	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54052	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54052	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54052	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54052	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54052	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54125	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54125	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54125	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54125	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54125	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54125	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54630	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54630	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54630	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54630	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54630	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54630	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54726	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54726	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54726	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54726	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54726	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54726	chr17.tRNA35-SerAGA	25	8.23e-09
seq_56339	chr8.tRNA11-SerAGA	25	8.23e-09
seq_56339	chr6.tRNA47-SerAGA	25	8.23e-09
seq_56339	chr6.tRNA46-SerAGA	25	8.23e-09
seq_56339	chr6.tRNA44-SerAGA	25	8.23e-09
seq_56339	chr6.tRNA5-SerAGA	25	8.23e-09
seq_56339	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54055	HY1-L330	25	8.23e-09
seq_54135	HY1-L330	25	8.23e-09
seq_54241	HY1-L330	25	8.23e-09
seq_54559	HY1-L330	25	8.23e-09
seq_56652	U4-L21	25	8.23e-09
seq_54062	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54062	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54200	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54200	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54975	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54975	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54074	HY1-L330	25	8.23e-09
seq_54835	HY1-L330	25	8.23e-09
seq_57286	HY1-L330	25	8.23e-09
seq_59918	HY1-L330	25	8.23e-09
seq_54083	U5-L202	25	8.23e-09
seq_54745	U5-L202	25	8.23e-09
seq_54899	U5-L202	25	8.23e-09
seq_54092	HY3-L347	25	8.23e-09
seq_55331	HY3-L347	25	8.23e-09
seq_56483	HY3-L347	25	8.23e-09
seq_56856	HY3-L347	25	8.23e-09
seq_57400	HY3-L347	25	8.23e-09
seq_54097	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54097	chr6.tRNA145-SerAGA	25	8.23e-09
seq_54097	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54097	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54097	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54097	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54097	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54097	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54232	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54232	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54232	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54232	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54232	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54232	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54232	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54446	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54446	chr6.tRNA145-SerAGA	25	8.23e-09
seq_54446	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54446	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54446	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54446	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54446	chr6.tRNA172-SerTGA	25	8.23e-09
seq_54446	chr17.tRNA35-SerAGA	25	8.23e-09
seq_61163	chr8.tRNA11-SerAGA	25	8.23e-09
seq_61163	chr6.tRNA145-SerAGA	25	8.23e-09
seq_61163	chr6.tRNA47-SerAGA	25	8.23e-09
seq_61163	chr6.tRNA46-SerAGA	25	8.23e-09
seq_61163	chr6.tRNA44-SerAGA	25	8.23e-09
seq_61163	chr6.tRNA5-SerAGA	25	8.23e-09
seq_61163	chr6.tRNA172-SerTGA	25	8.23e-09
seq_61163	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54103	HY1-L330	25	8.23e-09
seq_54332	HY1-L330	25	8.23e-09
seq_54540	HY1-L330	25	8.23e-09
seq_57990	HY1-L330	25	8.23e-09
seq_54108	BC200-L117	25	8.23e-09
seq_54510	BC200-L117	25	8.23e-09
seq_57116	BC200-L117	25	8.23e-09
seq_57238	BC200-L117	25	8.23e-09
seq_54116	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_56561	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_59423	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54136	U5-L202	25	8.23e-09
seq_54836	U5-L202	25	8.23e-09
seq_56141	U5-L202	25	8.23e-09
seq_57326	U5-L202	25	8.23e-09
seq_54142	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54142	chr1.tRNA2-GlyCCC	25	8.23e-09
seq_54142	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54353	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54353	chr1.tRNA2-GlyCCC	25	8.23e-09
seq_54353	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_58013	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_58013	chr1.tRNA2-GlyCCC	25	8.23e-09
seq_58013	chr1.tRNA131-GlyCCC	25	8.23e-09
seq_58013	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_60461	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_60461	chr1.tRNA2-GlyCCC	25	8.23e-09
seq_60461	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54145	hsa-mir-363	25	8.23e-09
seq_54346	hsa-mir-363	25	8.23e-09
seq_55296	hsa-mir-363	25	8.23e-09
seq_56278	hsa-mir-363	25	8.23e-09
seq_56678	hsa-mir-363	25	8.23e-09
seq_54147	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54373	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54431	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_55225	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_56750	chr16.tRNA33-PseudoAGG-tRF3	25	8.23e-09
seq_54153	hsa-mir-2278	25	8.23e-09
seq_62939	hsa-mir-2278	25	8.23e-09
seq_54167	BC200-L117	25	8.23e-09
seq_55283	BC200-L117	25	8.23e-09
seq_61634	BC200-L117	25	8.23e-09
seq_54171	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54219	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54327	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_55292	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_59329	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_54175	hsa-mir-363	25	8.23e-09
seq_54393	hsa-mir-363	25	8.23e-09
seq_54807	hsa-mir-363	25	8.23e-09
seq_56411	hsa-mir-363	25	8.23e-09
seq_56932	hsa-mir-363	25	8.23e-09
seq_54185	hsa-mir-2278	25	8.23e-09
seq_54652	hsa-mir-2278	25	8.23e-09
seq_57481	hsa-mir-2278	25	8.23e-09
seq_54188	hsa-mir-363	25	8.23e-09
seq_54502	hsa-mir-363	25	8.23e-09
seq_56825	hsa-mir-363	25	8.23e-09
seq_54193	chr6.tRNA128-GlyGCC	25	8.23e-09
seq_54193	chr21.tRNA2-GlyGCC	25	8.23e-09
seq_54193	chr2.tRNA17-PseudoTTC	25	8.23e-09
seq_54193	chr2.tRNA19-GlyGCC	25	8.23e-09
seq_54193	chr17.tRNA5-GlyGCC	25	8.23e-09
seq_54193	chr16.tRNA19-GlyGCC	25	8.23e-09
seq_54193	chr16.tRNA18-GlyGCC	25	8.23e-09
seq_54193	chr16.tRNA24-GlyGCC	25	8.23e-09
seq_54193	chr16.tRNA25-GlyGCC	25	8.23e-09
seq_54193	chr1.tRNA68-GlyGCC	25	8.23e-09
seq_54193	chr1.tRNA41-GlyGCC	25	8.23e-09
seq_54193	chr1.tRNA39-GlyGCC	25	8.23e-09
seq_54193	chr1.tRNA37-GlyGCC	25	8.23e-09
seq_54193	chr1.tRNA35-GlyGCC	25	8.23e-09
seq_54193	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_54193	chr1.tRNA99-ValCAC	25	8.23e-09
seq_54193	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_54193	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_56942	chr6.tRNA128-GlyGCC	25	8.23e-09
seq_56942	chr21.tRNA2-GlyGCC	25	8.23e-09
seq_56942	chr2.tRNA17-PseudoTTC	25	8.23e-09
seq_56942	chr2.tRNA19-GlyGCC	25	8.23e-09
seq_56942	chr17.tRNA5-GlyGCC	25	8.23e-09
seq_56942	chr16.tRNA19-GlyGCC	25	8.23e-09
seq_56942	chr16.tRNA18-GlyGCC	25	8.23e-09
seq_56942	chr16.tRNA24-GlyGCC	25	8.23e-09
seq_56942	chr16.tRNA25-GlyGCC	25	8.23e-09
seq_56942	chr1.tRNA68-GlyGCC	25	8.23e-09
seq_56942	chr1.tRNA41-GlyGCC	25	8.23e-09
seq_56942	chr1.tRNA39-GlyGCC	25	8.23e-09
seq_56942	chr1.tRNA37-GlyGCC	25	8.23e-09
seq_56942	chr1.tRNA35-GlyGCC	25	8.23e-09
seq_56942	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_56942	chr1.tRNA99-ValCAC	25	8.23e-09
seq_56942	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_56942	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57503	chr6.tRNA128-GlyGCC	25	8.23e-09
seq_57503	chr2.tRNA17-PseudoTTC	25	8.23e-09
seq_57503	chr2.tRNA19-GlyGCC	25	8.23e-09
seq_57503	chr17.tRNA5-GlyGCC	25	8.23e-09
seq_57503	chr16.tRNA19-GlyGCC	25	8.23e-09
seq_57503	chr16.tRNA18-GlyGCC	25	8.23e-09
seq_57503	chr16.tRNA24-GlyGCC	25	8.23e-09
seq_57503	chr16.tRNA25-GlyGCC	25	8.23e-09
seq_57503	chr1.tRNA68-GlyGCC	25	8.23e-09
seq_57503	chr1.tRNA91-PseudoCCC	25	8.23e-09
seq_57503	chr1.tRNA99-ValCAC	25	8.23e-09
seq_57503	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_57503	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_57686	chr6.tRNA128-GlyGCC	25	8.23e-09
seq_57686	chr2.tRNA19-GlyGCC	25	8.23e-09
seq_57686	chr17.tRNA5-GlyGCC	25	8.23e-09
seq_57686	chr16.tRNA19-GlyGCC	25	8.23e-09
seq_57686	chr16.tRNA18-GlyGCC	25	8.23e-09
seq_57686	chr16.tRNA24-GlyGCC	25	8.23e-09
seq_57686	chr16.tRNA25-GlyGCC	25	8.23e-09
seq_57686	chr1.tRNA68-GlyGCC	25	8.23e-09
seq_57686	chr1.tRNA4-GlyCCC	25	8.23e-09
seq_57686	chr1.tRNA133-GlyCCC	25	8.23e-09
seq_54194	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54194	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54194	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54194	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54194	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54194	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54194	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54194	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54816	chr8.tRNA11-SerAGA	25	8.23e-09
seq_54816	chr6.tRNA147-SerAGA	25	8.23e-09
seq_54816	chr6.tRNA50-SerAGA	25	8.23e-09
seq_54816	chr6.tRNA47-SerAGA	25	8.23e-09
seq_54816	chr6.tRNA46-SerAGA	25	8.23e-09
seq_54816	chr6.tRNA44-SerAGA	25	8.23e-09
seq_54816	chr6.tRNA5-SerAGA	25	8.23e-09
seq_54816	chr17.tRNA35-SerAGA	25	8.23e-09
seq_54828	chr8.tRNA11-SerAGA	25	8.23e-09
