SequenceID	Annotation	Length	BlastEvalue
seq_9025	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_9059	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_9064	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_9080	U6-L744	25	8.23e-09
seq_9107	U13-L72	25	8.23e-09
seq_9117	hsa-mir-3646	25	8.23e-09
seq_9208	HY3-L80	25	8.23e-09
seq_9215	U2-L955	25	8.23e-09
seq_9215	U2-L888	25	8.23e-09
seq_9215	U2-L828	25	8.23e-09
seq_9215	U2-L822	25	8.23e-09
seq_9215	U2-L811	25	8.23e-09
seq_9215	U2-L808	25	8.23e-09
seq_9215	U2-L736	25	8.23e-09
seq_9215	U2-L547	25	8.23e-09
seq_9215	U2-L408	25	8.23e-09
seq_9280	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_9281	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_9302	hsa-mir-187	25	8.23e-09
seq_9320	hsa-mir-128-2	25	8.23e-09
seq_9347	U14-L5	25	8.23e-09
seq_9367	hsa-mir-4297	25	8.23e-09
seq_9369	hsa-mir-187	25	8.23e-09
seq_9419	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_9442	U4-L128	25	8.23e-09
seq_9453	chr8.tRNA11-SerAGA	25	8.23e-09
seq_9453	chr6.tRNA123-SerGCT	25	8.23e-09
seq_9453	chr6.tRNA62-SerGCT	25	8.23e-09
seq_9453	chr6.tRNA51-SerTGA	25	8.23e-09
seq_9453	chr6.tRNA147-SerAGA	25	8.23e-09
seq_9453	chr6.tRNA50-SerAGA	25	8.23e-09
seq_9453	chr6.tRNA148-SerTGA	25	8.23e-09
seq_9453	chr6.tRNA47-SerAGA	25	8.23e-09
seq_9453	chr6.tRNA46-SerAGA	25	8.23e-09
seq_9453	chr6.tRNA44-SerAGA	25	8.23e-09
seq_9453	chr6.tRNA43-SerGCT	25	8.23e-09
seq_9453	chr6.tRNA31-SerGCT	25	8.23e-09
seq_9453	chr6.tRNA5-SerAGA	25	8.23e-09
seq_9453	chr6.tRNA172-SerTGA	25	8.23e-09
seq_9453	chr6.tRNA175-SerGCT	25	8.23e-09
seq_9453	chr17.tRNA35-SerAGA	25	8.23e-09
seq_9453	chr17.tRNA7-SerGCT	25	8.23e-09
seq_9453	chr15.tRNA10-SerGCT	25	8.23e-09
seq_9453	chr11.tRNA8-SerGCT	25	8.23e-09
seq_9502	U13_-L243	25	8.23e-09
seq_9572	chr6.tRNA125-ThrCGT-tRF5	25	8.23e-09
seq_9612	U2-L1058	25	8.23e-09
seq_9612	U2-L479	25	8.23e-09
seq_9654	chr11.tRNA6-PseudoTGC-tRF3	25	8.23e-09
seq_9676	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_9680	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_9693	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_9696	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_9713	U2-L955	25	8.23e-09
seq_9713	U2-L822	25	8.23e-09
seq_9713	U2-L808	25	8.23e-09
seq_9713	U2-L547	25	8.23e-09
seq_9713	U2-L472	25	8.23e-09
seq_9713	U2-L408	25	8.23e-09
seq_9714	U2-L761	25	8.23e-09
seq_9726	hsa-mir-4308	25	8.23e-09
seq_9741	hsa-mir-1267	25	8.23e-09
seq_9747	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_9747	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_9747	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_9747	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_9747	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_9758	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_9758	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_9795	HY1-L377	25	8.23e-09
seq_9796	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_9805	U3-L79	25	8.23e-09
seq_9805	U3-3	25	8.23e-09
seq_9805	U3-L78	25	8.23e-09
seq_9805	U3-L77	25	8.23e-09
seq_9805	U3-L76	25	8.23e-09
seq_9805	U3-4	25	8.23e-09
seq_9805	U3-L75	25	8.23e-09
seq_9805	U3-2B	25	8.23e-09
seq_9805	U3-L74	25	8.23e-09
seq_9805	U3-2	25	8.23e-09
seq_9806	U3-L183	25	8.23e-09
seq_9807	chr8.tRNA4-TyrGTA-tRF5	25	8.23e-09
seq_9811	U2-L368	25	8.23e-09
seq_9828	U2-L761	25	8.23e-09
seq_9837	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_9837	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_9861	hsa-mir-567	25	8.23e-09
seq_9863	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_9863	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_9866	hsa-mir-4455	25	8.23e-09
seq_9868	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_9874	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_9874	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_9887	hsa-mir-1913	25	8.23e-09
seq_9893	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_9933	hsa-mir-4512	25	8.23e-09
seq_9948	U2-L533	25	8.23e-09
seq_9978	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_10011	U2-L479	25	8.23e-09
seq_10023	HY1-L156	25	8.23e-09
seq_10052	hsa-mir-4512	25	8.23e-09
seq_10084	U2-L669	25	8.23e-09
seq_10084	U2-L53	25	8.23e-09
seq_10090	U3-L183	25	8.23e-09
seq_10149	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_10152	U6-L524	25	8.23e-09
seq_10154	hsa-mir-1913	25	8.23e-09
seq_10268	U6-L983	25	8.23e-09
seq_10270	hsa-mir-4512	25	8.23e-09
seq_10308	U3-L183	25	8.23e-09
seq_10440	HY1-L253	25	8.23e-09
seq_10440	HY1-L156	25	8.23e-09
seq_10443	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_10485	U4-L74	25	8.23e-09
seq_10485	U4-L2	25	8.23e-09
seq_10487	U13_-L269	25	8.23e-09
seq_10545	hsa-mir-548ax	25	8.23e-09
seq_10575	U6-L914	25	8.23e-09
seq_10598	hsa-mir-4308	25	8.23e-09
seq_10621	U2-L479	25	8.23e-09
seq_10775	U13-L70	25	8.23e-09
seq_10784	U13_-L251	25	8.23e-09
seq_10786	U6-L305	25	8.23e-09
seq_10819	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_10879	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_10907	U13_-L251	25	8.23e-09
seq_10922	U13_-L269	25	8.23e-09
seq_11258	U6-L1696	25	8.23e-09
seq_11258	U6-L1547	25	8.23e-09
seq_11258	U6-L1516	25	8.23e-09
seq_11258	U6-L1459	25	8.23e-09
seq_11258	U6-L1120	25	8.23e-09
seq_11258	U6-L1108	25	8.23e-09
seq_11258	U6-L1079	25	8.23e-09
seq_11258	U6-L1066	25	8.23e-09
seq_11258	U6-L1050	25	8.23e-09
seq_11258	U6-L842	25	8.23e-09
seq_11258	U6-L830	25	8.23e-09
seq_11258	U6-L705	25	8.23e-09
seq_11258	U6-L704	25	8.23e-09
seq_11258	U6-L700	25	8.23e-09
seq_11258	U6-L573	25	8.23e-09
seq_11258	U6-L520	25	8.23e-09
seq_11258	U6-L518	25	8.23e-09
seq_11258	U6-L494	25	8.23e-09
seq_11258	U6-L492	25	8.23e-09
seq_11258	U6-L440	25	8.23e-09
seq_11258	U6-L439	25	8.23e-09
seq_11258	U6-L355	25	8.23e-09
seq_11258	U6-L257	25	8.23e-09
seq_11258	U6-L255	25	8.23e-09
seq_11258	U6-L223	25	8.23e-09
seq_11258	U6-L166	25	8.23e-09
seq_11258	U6-L118	25	8.23e-09
seq_11258	U6-L82	25	8.23e-09
seq_11258	U6-L30	25	8.23e-09
seq_11258	U6-L9	25	8.23e-09
seq_11289	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_11370	U5-L124	25	8.23e-09
seq_11543	HY1-L438	25	8.23e-09
seq_11543	HY1-L416	25	8.23e-09
seq_11543	HY1-L414	25	8.23e-09
seq_11543	HY1-L413	25	8.23e-09
seq_11543	HY1-L412	25	8.23e-09
seq_11543	HY1-L411	25	8.23e-09
seq_11543	HY1-L408	25	8.23e-09
seq_11543	HY1-L356	25	8.23e-09
seq_11543	HY1-L351	25	8.23e-09
seq_11543	HY1-L328	25	8.23e-09
seq_11543	HY1-L300	25	8.23e-09
seq_11543	HY1-L270	25	8.23e-09
seq_11543	HY1-L238	25	8.23e-09
seq_11543	HY1-L237	25	8.23e-09
seq_11543	HY1-L224	25	8.23e-09
seq_11543	HY1-L212	25	8.23e-09
seq_11543	HY1-L180	25	8.23e-09
seq_11543	HY1-L168	25	8.23e-09
seq_11543	HY1-L130	25	8.23e-09
seq_11543	HY1-L121	25	8.23e-09
seq_11543	HY1-L31	25	8.23e-09
seq_11604	HBII-52-44	25	8.23e-09
seq_11604	HBII-52-33	25	8.23e-09
seq_11633	hsa-mir-187	25	8.23e-09
seq_11820	hsa-mir-4455	25	8.23e-09
seq_11852	U8-L14	25	8.23e-09
seq_11852	U8-L13	25	8.23e-09
seq_11852	U8-L12	25	8.23e-09
seq_11858	U13_-L269	25	8.23e-09
seq_12266	U4-L128	25	8.23e-09
seq_12520	U6-L1449	25	8.23e-09
seq_12520	U6-L956	25	8.23e-09
seq_12520	U6-L762	25	8.23e-09
seq_12520	U6-L287	25	8.23e-09
seq_12520	U6-L145	25	8.23e-09
seq_12823	U5-L118	25	8.23e-09
seq_12823	U5-L87	25	8.23e-09
seq_12823	U5-L28	25	8.23e-09
seq_12823	U5-L4	25	8.23e-09
seq_12932	U2-L1014	25	8.23e-09
seq_12932	U2-L999	25	8.23e-09
seq_12932	U2-L990	25	8.23e-09
seq_12932	U2-L988	25	8.23e-09
seq_12932	U2-L987	25	8.23e-09
seq_12932	U2-L986	25	8.23e-09
seq_12932	U2-L985	25	8.23e-09
seq_12932	U2-L983	25	8.23e-09
seq_12932	U2-L883	25	8.23e-09
seq_12932	U2-L826	25	8.23e-09
seq_12932	U2-L750	25	8.23e-09
seq_12932	U2-L584	25	8.23e-09
seq_12932	U2-L332	25	8.23e-09
seq_12932	U2-L164	25	8.23e-09
seq_12932	U2-L117	25	8.23e-09
seq_12932	U2-L90	25	8.23e-09
seq_12933	U6-L1468	25	8.23e-09
seq_12933	U6-L1449	25	8.23e-09
seq_12933	U6-L1399	25	8.23e-09
seq_12933	U6-L956	25	8.23e-09
seq_12933	U6-L898	25	8.23e-09
seq_12933	U6-L657	25	8.23e-09
seq_12933	U6-L505	25	8.23e-09
seq_12933	U6-L504	25	8.23e-09
seq_12933	U6-L413	25	8.23e-09
seq_12933	U6-L367	25	8.23e-09
seq_12933	U6-L291	25	8.23e-09
seq_12933	U6-L280	25	8.23e-09
seq_12933	U6-L237	25	8.23e-09
seq_12933	U6-L219	25	8.23e-09
seq_12935	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_12936	U6-L1687	25	8.23e-09
seq_12936	U6-L1676	25	8.23e-09
seq_12936	U6-L1561	25	8.23e-09
seq_12936	U6-L1528	25	8.23e-09
seq_12936	U6-L1493	25	8.23e-09
seq_12936	U6-L1482	25	8.23e-09
seq_12936	U6-L1306	25	8.23e-09
seq_12936	U6-L1258	25	8.23e-09
seq_12936	U6-L1248	25	8.23e-09
seq_12936	U6-L1121	25	8.23e-09
seq_12936	U6-L1110	25	8.23e-09
seq_12936	U6-L1106	25	8.23e-09
seq_12936	U6-L1093	25	8.23e-09
seq_12936	U6-L1025	25	8.23e-09
seq_12936	U6-L882	25	8.23e-09
seq_12936	U6-L843	25	8.23e-09
seq_12936	U6-L814	25	8.23e-09
seq_12936	U6-L746	25	8.23e-09
seq_12936	U6-L690	25	8.23e-09
seq_12936	U6-L583	25	8.23e-09
seq_12936	U6-L542	25	8.23e-09
seq_12936	U6-L484	25	8.23e-09
seq_12936	U6-L403	25	8.23e-09
seq_12936	U6-L306	25	8.23e-09
seq_12936	U6-L76	25	8.23e-09
seq_12936	U6-L49	25	8.23e-09
seq_12937	U6-L1677	25	8.23e-09
seq_12937	U6-L1603	25	8.23e-09
seq_12937	U6-L1544	25	8.23e-09
seq_12937	U6-L1503	25	8.23e-09
seq_12937	U6-L1323	25	8.23e-09
seq_12937	U6-L1252	25	8.23e-09
seq_12937	U6-L1185	25	8.23e-09
seq_12937	U6-L1182	25	8.23e-09
seq_12937	U6-L940	25	8.23e-09
seq_12937	U6-L888	25	8.23e-09
seq_12937	U6-L878	25	8.23e-09
seq_12937	U6-L858	25	8.23e-09
seq_12937	U6-L839	25	8.23e-09
seq_12937	U6-L835	25	8.23e-09
seq_12937	U6-L816	25	8.23e-09
seq_12937	U6-L690	25	8.23e-09
seq_12937	U6-L647	25	8.23e-09
seq_12937	U6-L521	25	8.23e-09
seq_12937	U6-L516	25	8.23e-09
seq_12937	U6-L449	25	8.23e-09
seq_12937	U6-L414	25	8.23e-09
seq_12937	U6-L394	25	8.23e-09
seq_12937	U6-L389	25	8.23e-09
seq_12937	U6-L332	25	8.23e-09
seq_12937	U6-L22	25	8.23e-09
seq_12938	U2-L1014	25	8.23e-09
seq_12938	U2-L999	25	8.23e-09
seq_12938	U2-L990	25	8.23e-09
seq_12938	U2-L988	25	8.23e-09
seq_12938	U2-L987	25	8.23e-09
seq_12938	U2-L986	25	8.23e-09
seq_12938	U2-L985	25	8.23e-09
seq_12938	U2-L983	25	8.23e-09
seq_12938	U2-L883	25	8.23e-09
seq_12938	U2-L826	25	8.23e-09
seq_12938	U2-L750	25	8.23e-09
seq_12938	U2-L584	25	8.23e-09
seq_12938	U2-L332	25	8.23e-09
seq_12938	U2-L164	25	8.23e-09
seq_12938	U2-L117	25	8.23e-09
seq_12938	U2-L90	25	8.23e-09
seq_12939	U6-L1441	25	8.23e-09
seq_12939	U6-L1007	25	8.23e-09
seq_12940	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_12941	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_12943	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_12944	U6-L1146	25	8.23e-09
seq_12945	U2-L25	25	8.23e-09
seq_12946	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_12947	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_12949	U6-L1468	25	8.23e-09
seq_12949	U6-L1449	25	8.23e-09
seq_12949	U6-L1399	25	8.23e-09
seq_12949	U6-L956	25	8.23e-09
seq_12949	U6-L898	25	8.23e-09
seq_12949	U6-L657	25	8.23e-09
seq_12949	U6-L505	25	8.23e-09
seq_12949	U6-L504	25	8.23e-09
seq_12949	U6-L413	25	8.23e-09
seq_12949	U6-L367	25	8.23e-09
seq_12949	U6-L291	25	8.23e-09
seq_12949	U6-L280	25	8.23e-09
seq_12949	U6-L237	25	8.23e-09
seq_12950	HY3-L525	25	8.23e-09
seq_12950	HY3-L254	25	8.23e-09
seq_12950	HY3-L205	25	8.23e-09
seq_12950	HY3-L142	25	8.23e-09
seq_12950	HY3-L52	25	8.23e-09
seq_12950	HY3-L25	25	8.23e-09
seq_12951	U6-L1561	25	8.23e-09
seq_12953	HY3-L52	25	8.23e-09
seq_12954	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_12955	HY3-L52	25	8.23e-09
seq_12957	U2-L1047	25	8.23e-09
seq_12958	U6-L801	25	8.23e-09
seq_12959	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_12960	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_12961	U2-L25	25	8.23e-09
seq_12962	U2-L669	25	8.23e-09
seq_12963	chr9.tRNA6-AspGTC	25	8.23e-09
seq_12963	chr6.tRNA144-AspGTC	25	8.23e-09
seq_12963	chr6.tRNA48-AspGTC	25	8.23e-09
seq_12963	chr6.tRNA45-AspGTC	25	8.23e-09
seq_12963	chr17.tRNA38-AspGTC	25	8.23e-09
seq_12963	chr12.tRNA10-AspGTC	25	8.23e-09
seq_12963	chr12.tRNA12-AspGTC	25	8.23e-09
seq_12963	chr12.tRNA4-AspGTC	25	8.23e-09
seq_12963	chr1.tRNA69-AspGTC	25	8.23e-09
seq_12963	chr1.tRNA72-AspGTC	25	8.23e-09
seq_12963	chr1.tRNA75-AspGTC	25	8.23e-09
seq_12963	chr1.tRNA78-AspGTC	25	8.23e-09
seq_12963	chr1.tRNA81-AspGTC	25	8.23e-09
seq_12964	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_12965	U6-L1449	25	8.23e-09
seq_12965	U6-L1035	25	8.23e-09
seq_12965	U6-L956	25	8.23e-09
seq_12965	U6-L389	25	8.23e-09
seq_12965	U6-L200	25	8.23e-09
seq_12966	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_12968	U2-L882	25	8.23e-09
seq_12969	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_12969	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_12970	U6-L6	25	8.23e-09
seq_12971	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_12972	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_12973	U6-L1449	25	8.23e-09
seq_12973	U6-L956	25	8.23e-09
seq_12973	U6-L389	25	8.23e-09
seq_12973	U6-L200	25	8.23e-09
seq_12974	chr11.tRNA15-PheGAA-tRF3	25	8.23e-09
seq_12975	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_12976	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_12977	hsa-mir-4466	25	8.23e-09
seq_12978	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_12981	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_12982	U5-L112	25	8.23e-09
seq_12983	U6-L512	25	8.23e-09
seq_12984	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_12986	hsa-mir-3118-6	25	8.23e-09
seq_12986	hsa-mir-3118-4	25	8.23e-09
seq_12987	hsa-mir-363	25	8.23e-09
seq_12988	hsa-mir-363	25	8.23e-09
seq_12989	chr6.tRNA74-LeuCAA	25	8.23e-09
seq_12989	chr6.tRNA100-LeuCAA	25	8.23e-09
seq_12989	chr6.tRNA140-LeuCAA	25	8.23e-09
seq_12989	chr6.tRNA141-LeuCAA	25	8.23e-09
seq_12989	chr1.tRNA58-LeuCAA	25	8.23e-09
seq_12990	hsa-mir-876	25	8.23e-09
seq_12991	U6-L1637	25	8.23e-09
seq_12992	U6-L1145	25	8.23e-09
seq_12993	chr6.tRNA76-LysTTT	25	8.23e-09
seq_12993	chr6.tRNA143-LysTTT	25	8.23e-09
seq_12993	chr6.tRNA149-LysTTT	25	8.23e-09
seq_12993	chr17.tRNA2-LysTTT	25	8.23e-09
seq_12993	chr16.tRNA23-LysTTT	25	8.23e-09
seq_12993	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_12993	chr12.tRNA1-LysTTT	25	8.23e-09
seq_12993	chr11.tRNA11-LysTTT	25	8.23e-09
seq_12993	chr11.tRNA14-LysTTT	25	8.23e-09
seq_12993	chr11.tRNA5-LysTTT	25	8.23e-09
seq_12993	chr1.tRNA55-LysTTT	25	8.23e-09
seq_12993	chr1.tRNA62-LysTTT	25	8.23e-09
seq_12993	chr1.tRNA54-LysTTT	25	8.23e-09
seq_12994	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_12995	hsa-mir-1914	25	8.23e-09
seq_12996	chr6.tRNA48-AspGTC	25	8.23e-09
seq_12996	chr6.tRNA45-AspGTC	25	8.23e-09
seq_12996	chr17.tRNA38-AspGTC	25	8.23e-09
seq_12996	chr12.tRNA10-AspGTC	25	8.23e-09
seq_12996	chr12.tRNA12-AspGTC	25	8.23e-09
seq_12996	chr12.tRNA5-AspGTC	25	8.23e-09
seq_12996	chr12.tRNA4-AspGTC	25	8.23e-09
seq_12996	chr1.tRNA69-AspGTC	25	8.23e-09
seq_12996	chr1.tRNA72-AspGTC	25	8.23e-09
seq_12996	chr1.tRNA75-AspGTC	25	8.23e-09
seq_12996	chr1.tRNA78-AspGTC	25	8.23e-09
seq_12996	chr1.tRNA81-AspGTC	25	8.23e-09
seq_12997	chr9.tRNA6-AspGTC	25	8.23e-09
seq_12997	chr6.tRNA48-AspGTC	25	8.23e-09
seq_12997	chr6.tRNA45-AspGTC	25	8.23e-09
seq_12997	chr17.tRNA38-AspGTC	25	8.23e-09
seq_12997	chr12.tRNA10-AspGTC	25	8.23e-09
seq_12997	chr12.tRNA12-AspGTC	25	8.23e-09
seq_12997	chr12.tRNA5-AspGTC	25	8.23e-09
seq_12997	chr12.tRNA4-AspGTC	25	8.23e-09
seq_12997	chr1.tRNA69-AspGTC	25	8.23e-09
seq_12997	chr1.tRNA72-AspGTC	25	8.23e-09
seq_12997	chr1.tRNA75-AspGTC	25	8.23e-09
seq_12997	chr1.tRNA78-AspGTC	25	8.23e-09
seq_12997	chr1.tRNA81-AspGTC	25	8.23e-09
seq_12999	U2-L1047	25	8.23e-09
seq_12999	U2-L319	25	8.23e-09
seq_12999	U2-L233	25	8.23e-09
seq_13000	hsa-mir-3118-6	25	8.23e-09
seq_13000	hsa-mir-3118-4	25	8.23e-09
seq_13001	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13002	U5-L47	25	8.23e-09
seq_13003	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13003	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13003	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13004	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13005	U6-L1243	25	8.23e-09
seq_13006	U2-L1014	25	8.23e-09
seq_13006	U2-L999	25	8.23e-09
seq_13006	U2-L990	25	8.23e-09
seq_13006	U2-L988	25	8.23e-09
seq_13006	U2-L987	25	8.23e-09
seq_13006	U2-L986	25	8.23e-09
seq_13006	U2-L985	25	8.23e-09
seq_13006	U2-L983	25	8.23e-09
seq_13006	U2-L883	25	8.23e-09
seq_13006	U2-L826	25	8.23e-09
seq_13006	U2-L750	25	8.23e-09
seq_13006	U2-L594	25	8.23e-09
seq_13006	U2-L584	25	8.23e-09
seq_13006	U2-L332	25	8.23e-09
seq_13006	U2-L164	25	8.23e-09
seq_13006	U2-L117	25	8.23e-09
seq_13006	U2-L90	25	8.23e-09
seq_13007	hsa-mir-3142	25	8.23e-09
seq_13007	hsa-mir-3142	25	8.23e-09
seq_13008	U6-L1603	25	8.23e-09
seq_13009	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13010	chr6.tRNA99-GlnCTG	25	8.23e-09
seq_13010	chr6.tRNA131-GlnCTG	25	8.23e-09
seq_13010	chr6.tRNA146-GlnCTG	25	8.23e-09
seq_13010	chr6.tRNA49-GlnCTG	25	8.23e-09
seq_13010	chr6.tRNA1-GlnCTG	25	8.23e-09
seq_13010	chr17.tRNA3-GlnCTG	25	8.23e-09
seq_13010	chr15.tRNA7-GlnCTG	25	8.23e-09
seq_13010	chr1.tRNA28-GlnCTG	25	8.23e-09
seq_13010	chr1.tRNA112-GlnCTG	25	8.23e-09
seq_13010	chr1.tRNA19-GlnCTG	25	8.23e-09
seq_13010	chr1.tRNA15-GlnCTG	25	8.23e-09
seq_13011	hsa-mir-4466	25	8.23e-09
seq_13012	U6-L1441	25	8.23e-09
seq_13012	U6-L1007	25	8.23e-09
seq_13013	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13014	U6-L1196	25	8.23e-09
seq_13015	chr5.tRNA5-ValAAC-tRF5	25	8.23e-09
seq_13015	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13016	hsa-mir-4466	25	8.23e-09
seq_13018	U3-L161	25	8.23e-09
seq_13020	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13020	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13020	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13021	HY3-L436	25	8.23e-09
seq_13022	chr14.tRNA13-LysCTT-tRF5	25	8.23e-09
seq_13023	U4-L22	25	8.23e-09
seq_13023	U4-L21	25	8.23e-09
seq_13024	U13-L104	25	8.23e-09
seq_13026	hsa-mir-3118-6	25	8.23e-09
seq_13026	hsa-mir-3118-4	25	8.23e-09
seq_13027	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13027	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13027	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13027	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13027	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13027	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13027	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13027	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13027	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13027	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13027	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13028	U2-L172	25	8.23e-09
seq_13028	U2-L156	25	8.23e-09
seq_13029	U6-L1568	25	8.23e-09
seq_13029	U6-L1468	25	8.23e-09
seq_13029	U6-L1449	25	8.23e-09
seq_13029	U6-L1399	25	8.23e-09
seq_13029	U6-L956	25	8.23e-09
seq_13029	U6-L898	25	8.23e-09
seq_13029	U6-L657	25	8.23e-09
seq_13029	U6-L505	25	8.23e-09
seq_13029	U6-L504	25	8.23e-09
seq_13029	U6-L452	25	8.23e-09
seq_13029	U6-L367	25	8.23e-09
seq_13029	U6-L291	25	8.23e-09
seq_13029	U6-L289	25	8.23e-09
seq_13029	U6-L280	25	8.23e-09
seq_13029	U6-L237	25	8.23e-09
seq_13029	U6-L219	25	8.23e-09
seq_13030	U13_-L90	25	8.23e-09
seq_13031	U6-L1637	25	8.23e-09
seq_13032	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13034	HY1-L444	25	8.23e-09
seq_13035	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13035	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13035	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13036	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13036	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13036	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13036	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13036	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13036	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13036	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13036	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13036	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13036	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13036	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13037	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13037	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13038	U5-L112	25	8.23e-09
seq_13040	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13040	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13040	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13040	chr6.tRNA44-SerAGA	25	8.23e-09
